model,location,target_end_date,forecast_date,horizon,target_type,scale,interval_score,dispersion,underprediction,overprediction,type_and_scale
EuroCOVIDhub-ensemble,GB,2021-08-14,2021-08-02,2,Deaths,natural,64.2795652173913,31.6273913043478,32.6521739130435,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-08-14,2021-08-02,2,Deaths,sqrt,1.35368958273603,0.692597485853132,0.6610920968829,0,Deaths - sqrt
crowd-direct,GB,2021-08-14,2021-08-02,2,Deaths,log,0.307195582857636,0.0426120375947199,0.264583545262916,0,Deaths - log
crowd-direct,GB,2021-08-14,2021-08-02,2,Deaths,natural,164.982173913043,17.7213043478261,147.260869565217,0,Deaths - natural
crowd-direct,GB,2021-08-14,2021-08-02,2,Deaths,sqrt,3.55385910958978,0.434324057388582,3.11953505220119,0,Deaths - sqrt
crowd-ensemble,GB,2021-08-14,2021-08-02,2,Deaths,log,0.171892970550648,0.0331379942073416,0.138754976343306,0,Deaths - log
crowd-ensemble,GB,2021-08-14,2021-08-02,2,Deaths,natural,98.2795652173913,16.3665217391304,81.9130434782609,0,Deaths - natural
crowd-ensemble,GB,2021-08-14,2021-08-02,2,Deaths,sqrt,2.05439086783213,0.368209854948298,1.68618101288383,0,Deaths - sqrt
crowd-rt,GB,2021-08-14,2021-08-02,2,Deaths,log,0.0821997833490079,0.0415012397634652,0.0406985435855428,0,Deaths - log
crowd-rt,GB,2021-08-14,2021-08-02,2,Deaths,natural,48.3030434782609,23.1291304347826,25.1739130434783,0,Deaths - natural
crowd-rt,GB,2021-08-14,2021-08-02,2,Deaths,sqrt,0.995959478436685,0.489532901713471,0.506426576723215,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-14,2021-08-09,1,Deaths,log,0.0582805575468927,0.0379890558004292,0.0202915017464636,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-08-14,2021-08-09,1,Deaths,natural,35.1117391304348,22.3291304347826,12.7826086956522,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-08-14,2021-08-09,1,Deaths,sqrt,0.715270079984911,0.46044275878126,0.254827321203651,0,Deaths - sqrt
crowd-direct,GB,2021-08-14,2021-08-09,1,Deaths,log,0.176211539060102,0.0256038338739415,0.150607705186161,0,Deaths - log
crowd-direct,GB,2021-08-14,2021-08-09,1,Deaths,natural,101.948695652174,12.8182608695652,89.1304347826087,0,Deaths - natural
crowd-direct,GB,2021-08-14,2021-08-09,1,Deaths,sqrt,2.11909533021548,0.286559967341946,1.83253536287354,0,Deaths - sqrt
crowd-ensemble,GB,2021-08-14,2021-08-09,1,Deaths,log,0.0824280176533684,0.0188856849065587,0.0635423327468097,0,Deaths - log
crowd-ensemble,GB,2021-08-14,2021-08-09,1,Deaths,natural,50.0704347826087,10.6791304347826,39.3913043478261,0,Deaths - natural
crowd-ensemble,GB,2021-08-14,2021-08-09,1,Deaths,sqrt,1.01623615379222,0.224658076010442,0.791578077781782,0,Deaths - sqrt
crowd-rt,GB,2021-08-14,2021-08-09,1,Deaths,log,0.0320841128169515,0.0310734207516666,0.00101069206528484,0,Deaths - log
crowd-rt,GB,2021-08-14,2021-08-09,1,Deaths,natural,20.3539130434783,19.7017391304348,0.652173913043478,0,Deaths - natural
crowd-rt,GB,2021-08-14,2021-08-09,1,Deaths,sqrt,0.404090852056546,0.391244027525422,0.0128468245311244,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-21,2021-07-26,4,Cases,log,0.0933830775051431,0.0916576455454939,0,0.00172543195964915,Cases - log
EuroCOVIDhub-ensemble,GB,2021-08-21,2021-07-26,4,Cases,natural,20296.322173913,19909.2352173913,0,387.086956521739,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-08-21,2021-07-26,4,Cases,sqrt,21.6499551358834,21.241337567032,0,0.40861756885137,Cases - sqrt
crowd-direct,GB,2021-08-21,2021-07-26,4,Cases,log,0.0815508423513768,0.079194315457667,0.0023565268937098,0,Cases - log
crowd-direct,GB,2021-08-21,2021-07-26,4,Cases,natural,17099.0595652174,16591.4943478261,507.565217391305,0,Cases - natural
crowd-direct,GB,2021-08-21,2021-07-26,4,Cases,sqrt,18.5754406587075,18.0286244540553,0.546816204652215,0,Cases - sqrt
crowd-ensemble,GB,2021-08-21,2021-07-26,4,Cases,log,0.0992847832003659,0.0824262609220066,0,0.0168585222783593,Cases - log
crowd-ensemble,GB,2021-08-21,2021-07-26,4,Cases,natural,23620.292173913,19700.0747826087,0,3920.21739130435,Cases - natural
crowd-ensemble,GB,2021-08-21,2021-07-26,4,Cases,sqrt,24.109950271354,20.0459127531113,0,4.06403751824266,Cases - sqrt
crowd-rt,GB,2021-08-21,2021-07-26,4,Cases,log,0.0989750224111252,0.0830620318840777,0,0.0159129905270474,Cases - log
crowd-rt,GB,2021-08-21,2021-07-26,4,Cases,natural,23982.2313043478,20285.7095652174,0,3696.52173913044,Cases - natural
crowd-rt,GB,2021-08-21,2021-07-26,4,Cases,sqrt,24.2582908530409,20.4241537637427,0,3.83413708929823,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-21,2021-08-02,3,Cases,log,0.397992209584383,0.0688832665795161,0.329108943004867,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-08-21,2021-08-02,3,Cases,natural,66279.0382608696,8096.77739130435,58182.2608695652,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-08-21,2021-08-02,3,Cases,sqrt,80.7375551535392,11.7377684820408,68.9997866714984,0,Cases - sqrt
crowd-direct,GB,2021-08-21,2021-08-02,3,Cases,log,0.336092414426054,0.0803916210696271,0.255700793356427,0,Cases - log
crowd-direct,GB,2021-08-21,2021-08-02,3,Cases,natural,56631.36,10184.6643478261,46446.6956521739,0,Cases - natural
crowd-direct,GB,2021-08-21,2021-08-02,3,Cases,sqrt,68.602923697266,14.2319241827037,54.3709995145623,0,Cases - sqrt
crowd-ensemble,GB,2021-08-21,2021-08-02,3,Cases,log,0.186694444216156,0.0802104766508522,0.106483967565304,0,Cases - log
crowd-ensemble,GB,2021-08-21,2021-08-02,3,Cases,natural,33515.5391304348,12703.7130434783,20811.8260869565,0,Cases - natural
crowd-ensemble,GB,2021-08-21,2021-08-02,3,Cases,sqrt,39.3858987483948,15.8686781993577,23.5172205490371,0,Cases - sqrt
crowd-rt,GB,2021-08-21,2021-08-02,3,Cases,log,0.16764826917259,0.0783181925548072,0.0893300766177827,0,Cases - log
crowd-rt,GB,2021-08-21,2021-08-02,3,Cases,natural,30474.8873913044,12800.9308695652,17673.9565217391,0,Cases - natural
crowd-rt,GB,2021-08-21,2021-08-02,3,Cases,sqrt,35.6033577908356,15.7505154551335,19.8528423357021,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-21,2021-08-09,2,Cases,log,0.143820775183007,0.0638682089958487,0.0799525661871581,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-08-21,2021-08-09,2,Cases,natural,27220.2495652174,11280.9017391304,15939.347826087,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-08-21,2021-08-09,2,Cases,sqrt,31.199340755232,13.3596734642409,17.8396672909911,0,Cases - sqrt
crowd-direct,GB,2021-08-21,2021-08-09,2,Cases,log,0.0600982375159301,0.0480164694935888,0,0.0120817680223413,Cases - log
crowd-direct,GB,2021-08-21,2021-08-09,2,Cases,natural,14357.1826086957,11612.747826087,0,2744.4347826087,Cases - natural
crowd-direct,GB,2021-08-21,2021-08-09,2,Cases,sqrt,14.6613262866427,11.7823675628854,0,2.87895872375732,Cases - sqrt
crowd-ensemble,GB,2021-08-21,2021-08-09,2,Cases,log,0.0395979649169708,0.0371800543202243,0.00241791059674652,0,Cases - log
crowd-ensemble,GB,2021-08-21,2021-08-09,2,Cases,natural,8421.75086956522,7895.83782608696,525.913043478261,0,Cases - natural
crowd-ensemble,GB,2021-08-21,2021-08-09,2,Cases,sqrt,9.11435901924241,8.55053374230344,0.563825276938973,0,Cases - sqrt
crowd-rt,GB,2021-08-21,2021-08-09,2,Cases,log,0.0388753174752874,0.0364574068785408,0.00241791059674652,0,Cases - log
crowd-rt,GB,2021-08-21,2021-08-09,2,Cases,natural,8219.46347826087,7693.55043478261,525.913043478261,0,Cases - natural
crowd-rt,GB,2021-08-21,2021-08-09,2,Cases,sqrt,8.92323439400643,8.35940911706746,0.563825276938973,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-21,2021-08-16,1,Cases,log,0.0398149110606573,0.0297664588241926,0.0100484522364648,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-08-21,2021-08-16,1,Cases,natural,8300.09086956522,6132.39521739131,2167.69565217391,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-08-21,2021-08-16,1,Cases,sqrt,9.08282627609214,6.74931459806166,2.33351167803048,0,Cases - sqrt
crowd-direct,GB,2021-08-21,2021-08-16,1,Cases,log,0.0518938347219604,0.0491729837770076,0.00272085094495274,0,Cases - log
crowd-direct,GB,2021-08-21,2021-08-16,1,Cases,natural,12054.2030434783,11468.7682608696,585.434782608695,0,Cases - natural
crowd-direct,GB,2021-08-21,2021-08-16,1,Cases,sqrt,12.4837011113877,11.8526734746579,0.631027636729706,0,Cases - sqrt
crowd-ensemble,GB,2021-08-21,2021-08-16,1,Cases,log,0.0359031539794928,0.0255509438546987,0.0103522101247941,0,Cases - log
crowd-ensemble,GB,2021-08-21,2021-08-16,1,Cases,natural,7593.54130434783,5362.80217391304,2230.73913043478,0,Cases - natural
crowd-ensemble,GB,2021-08-21,2021-08-16,1,Cases,sqrt,8.25192280540283,5.84921931675565,2.40270348864718,0,Cases - sqrt
crowd-rt,GB,2021-08-21,2021-08-16,1,Cases,log,0.0376355405239441,0.0235084873754816,0.0141270531484626,0,Cases - log
crowd-rt,GB,2021-08-21,2021-08-16,1,Cases,natural,7884.86782608696,4861.43304347826,3023.4347826087,0,Cases - natural
crowd-rt,GB,2021-08-21,2021-08-16,1,Cases,sqrt,8.61022923244017,5.3426311465573,3.26759808588287,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-21,2021-07-26,4,Deaths,log,0.119622349668033,0.0953911525416728,0.0242311971263599,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-08-21,2021-07-26,4,Deaths,natural,73.6773913043478,56.3730434782609,17.304347826087,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-08-21,2021-07-26,4,Deaths,sqrt,1.47585130886456,1.15192631879179,0.323924990072769,0,Deaths - sqrt
crowd-direct,GB,2021-08-21,2021-07-26,4,Deaths,log,0.175945602005951,0.0602823869791859,0.115663215026765,0,Deaths - log
crowd-direct,GB,2021-08-21,2021-07-26,4,Deaths,natural,111.427391304348,32.9926086956522,78.4347826086957,0,Deaths - natural
crowd-direct,GB,2021-08-21,2021-07-26,4,Deaths,sqrt,2.20952747032716,0.703454502200857,1.5060729681263,0,Deaths - sqrt
crowd-ensemble,GB,2021-08-21,2021-07-26,4,Deaths,log,0.132463128289372,0.0630718875434117,0.0693912407459605,0,Deaths - log
crowd-ensemble,GB,2021-08-21,2021-07-26,4,Deaths,natural,84.8604347826087,36.3386956521739,48.5217391304348,0,Deaths - natural
crowd-ensemble,GB,2021-08-21,2021-07-26,4,Deaths,sqrt,1.67263534504187,0.754835173568597,0.917800171473273,0,Deaths - sqrt
crowd-rt,GB,2021-08-21,2021-07-26,4,Deaths,log,0.0738985478252892,0.0697157520938023,0.00418279573148686,0,Deaths - log
crowd-rt,GB,2021-08-21,2021-07-26,4,Deaths,natural,53.17,50.0830434782609,3.08695652173913,0,Deaths - natural
crowd-rt,GB,2021-08-21,2021-07-26,4,Deaths,sqrt,0.987794023079131,0.930941747476859,0.0568522756022722,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-21,2021-08-02,3,Deaths,log,0.288157123361598,0.0660044725495644,0.222152650812033,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-08-21,2021-08-02,3,Deaths,natural,172.191304347826,30.5826086956522,141.608695652174,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-08-21,2021-08-02,3,Deaths,sqrt,3.5091146097218,0.707350964889493,2.80176364483231,0,Deaths - sqrt
crowd-direct,GB,2021-08-21,2021-08-02,3,Deaths,log,0.555875104470015,0.0465583170449989,0.509316787425016,0,Deaths - log
crowd-direct,GB,2021-08-21,2021-08-02,3,Deaths,natural,313.897391304348,17.2886956521739,296.608695652174,0,Deaths - natural
crowd-direct,GB,2021-08-21,2021-08-02,3,Deaths,sqrt,6.57691423486427,0.44829186873624,6.12862236612803,0,Deaths - sqrt
crowd-ensemble,GB,2021-08-21,2021-08-02,3,Deaths,log,0.388520566453853,0.0440538168943822,0.344466749559471,0,Deaths - log
crowd-ensemble,GB,2021-08-21,2021-08-02,3,Deaths,natural,233.428260869565,19.3847826086957,214.04347826087,0,Deaths - natural
crowd-ensemble,GB,2021-08-21,2021-08-02,3,Deaths,sqrt,4.7493100858893,0.461699253101691,4.28761083278761,0,Deaths - sqrt
crowd-rt,GB,2021-08-21,2021-08-02,3,Deaths,log,0.178793529835341,0.0665419534381834,0.112251576397158,0,Deaths - log
crowd-rt,GB,2021-08-21,2021-08-02,3,Deaths,natural,112.288260869565,35.81,76.4782608695652,0,Deaths - natural
crowd-rt,GB,2021-08-21,2021-08-02,3,Deaths,sqrt,2.23481996075345,0.769656284929575,1.46516367582387,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-21,2021-08-09,2,Deaths,log,0.219495290800105,0.054688862395811,0.164806428404294,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-08-21,2021-08-09,2,Deaths,natural,139.438695652174,28.7865217391304,110.652173913043,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-08-21,2021-08-09,2,Deaths,sqrt,2.76204420026332,0.626841812595953,2.13520238766736,0,Deaths - sqrt
crowd-direct,GB,2021-08-21,2021-08-09,2,Deaths,log,0.440973659286225,0.0234805644312755,0.417493094854949,0,Deaths - log
crowd-direct,GB,2021-08-21,2021-08-09,2,Deaths,natural,266.371739130435,10.5021739130435,255.869565217391,0,Deaths - natural
crowd-direct,GB,2021-08-21,2021-08-09,2,Deaths,sqrt,5.40954331063708,0.248441767087109,5.16110154354997,0,Deaths - sqrt
crowd-ensemble,GB,2021-08-21,2021-08-09,2,Deaths,log,0.278251817531488,0.0320033060895178,0.24624851144197,0,Deaths - log
crowd-ensemble,GB,2021-08-21,2021-08-09,2,Deaths,natural,177.391304347826,16.3478260869565,161.04347826087,0,Deaths - natural
crowd-ensemble,GB,2021-08-21,2021-08-09,2,Deaths,sqrt,3.50915332559151,0.361664427202093,3.14748889838942,0,Deaths - sqrt
crowd-rt,GB,2021-08-21,2021-08-09,2,Deaths,log,0.094667254405429,0.0456883512463401,0.0489789031590889,0,Deaths - log
crowd-rt,GB,2021-08-21,2021-08-09,2,Deaths,natural,63.3852173913044,28.6460869565217,34.7391304347826,0,Deaths - natural
crowd-rt,GB,2021-08-21,2021-08-09,2,Deaths,sqrt,1.22410570749724,0.571595490151652,0.652510217345591,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-21,2021-08-16,1,Deaths,log,0.123118799219522,0.0447968717736017,0.0783219274459198,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-08-21,2021-08-16,1,Deaths,natural,82.4386956521739,27.1778260869565,55.2608695652174,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-08-21,2021-08-16,1,Deaths,sqrt,1.59214645523333,0.55150351643929,1.04064293879404,0,Deaths - sqrt
crowd-direct,GB,2021-08-21,2021-08-16,1,Deaths,log,0.376428147982906,0.0215281995331791,0.354899948449727,0,Deaths - log
crowd-direct,GB,2021-08-21,2021-08-16,1,Deaths,natural,234.201739130435,10.3321739130435,223.869565217391,0,Deaths - natural
crowd-direct,GB,2021-08-21,2021-08-16,1,Deaths,sqrt,4.68923807787688,0.235956576846827,4.45328150103005,0,Deaths - sqrt
crowd-ensemble,GB,2021-08-21,2021-08-16,1,Deaths,log,0.191402804111418,0.0269504177194154,0.164452386392003,0,Deaths - log
crowd-ensemble,GB,2021-08-21,2021-08-16,1,Deaths,natural,127.593043478261,15.375652173913,112.217391304348,0,Deaths - natural
crowd-ensemble,GB,2021-08-21,2021-08-16,1,Deaths,sqrt,2.47020215481352,0.321947400070833,2.14825475474269,0,Deaths - sqrt
crowd-rt,GB,2021-08-21,2021-08-16,1,Deaths,log,0.164518929144825,0.0221966193832751,0.14232230976155,0,Deaths - log
crowd-rt,GB,2021-08-21,2021-08-16,1,Deaths,natural,110.734782608696,13.0826086956522,97.6521739130435,0,Deaths - natural
crowd-rt,GB,2021-08-21,2021-08-16,1,Deaths,sqrt,2.13389209516839,0.269502538494177,1.86438955667422,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-28,2021-08-02,4,Cases,log,0.434093949172362,0.0873195863242596,0.346774362848103,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-08-28,2021-08-02,4,Cases,natural,74494.4395652174,10426.3960869565,64068.0434782609,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-08-28,2021-08-02,4,Cases,sqrt,89.2111602167888,14.9633375541451,74.2478226626437,0,Cases - sqrt
crowd-direct,GB,2021-08-28,2021-08-02,4,Cases,log,0.619244871845862,0.107060542153855,0.512184329692006,0,Cases - log
crowd-direct,GB,2021-08-28,2021-08-02,4,Cases,natural,97424.9652173913,9907.61739130435,87517.347826087,0,Cases - natural
crowd-direct,GB,2021-08-28,2021-08-02,4,Cases,sqrt,121.286555676995,16.1098272666776,105.176728410317,0,Cases - sqrt
crowd-ensemble,GB,2021-08-28,2021-08-02,4,Cases,log,0.252208593624458,0.103362768199225,0.148845825425233,0,Cases - log
crowd-ensemble,GB,2021-08-28,2021-08-02,4,Cases,natural,45918.052173913,15741.3565217391,30176.6956521739,0,Cases - natural
crowd-ensemble,GB,2021-08-28,2021-08-02,4,Cases,sqrt,53.4367818868524,19.9802221553428,33.4565597315096,0,Cases - sqrt
crowd-rt,GB,2021-08-28,2021-08-02,4,Cases,log,0.22696080696492,0.0898036162351365,0.137157190729783,0,Cases - log
crowd-rt,GB,2021-08-28,2021-08-02,4,Cases,natural,42733.1369565217,14552.0934782609,28181.0434782609,0,Cases - natural
crowd-rt,GB,2021-08-28,2021-08-02,4,Cases,sqrt,48.9914694928003,17.9471657641923,31.044303728608,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-28,2021-08-09,3,Cases,log,0.198288843709893,0.0918149537798428,0.106473889930051,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-08-28,2021-08-09,3,Cases,natural,37997.8273913044,15561.0447826087,22436.7826086957,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-08-28,2021-08-09,3,Cases,sqrt,43.164196130304,18.7447753265707,24.4194208037333,0,Cases - sqrt
crowd-direct,GB,2021-08-28,2021-08-09,3,Cases,log,0.061155865899679,0.0598103601612542,0.00134550573842472,0,Cases - log
crowd-direct,GB,2021-08-28,2021-08-09,3,Cases,natural,14146.8573913043,13832.1182608696,314.739130434783,0,Cases - natural
crowd-direct,GB,2021-08-28,2021-08-09,3,Cases,sqrt,14.6631584889365,14.3377830644584,0.325375424478058,0,Cases - sqrt
crowd-ensemble,GB,2021-08-28,2021-08-09,3,Cases,log,0.0607300013591672,0.0594058219549364,0.00132417940423077,0,Cases - log
crowd-ensemble,GB,2021-08-28,2021-08-09,3,Cases,natural,13386.302173913,13076.4760869565,309.826086956522,0,Cases - natural
crowd-ensemble,GB,2021-08-28,2021-08-09,3,Cases,sqrt,14.2129863618428,13.8927289853671,0.320257376475739,0,Cases - sqrt
crowd-rt,GB,2021-08-28,2021-08-09,3,Cases,log,0.0609078190558616,0.0595836396516308,0.00132417940423077,0,Cases - log
crowd-rt,GB,2021-08-28,2021-08-09,3,Cases,natural,13408.0226086957,13098.1965217391,309.826086956522,0,Cases - natural
crowd-rt,GB,2021-08-28,2021-08-09,3,Cases,sqrt,14.2440280147321,13.9237706382564,0.320257376475739,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-28,2021-08-16,2,Cases,log,0.0709604049719024,0.0504444905599996,0.0205159144119029,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-08-28,2021-08-16,2,Cases,natural,15293.5195652174,10572.0413043478,4721.47826086956,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-08-28,2021-08-16,2,Cases,sqrt,16.4419836688184,11.5212474497533,4.92073621906512,0,Cases - sqrt
crowd-direct,GB,2021-08-28,2021-08-16,2,Cases,log,0.0955984782853391,0.0889606074654738,0.00663787081986532,0,Cases - log
crowd-direct,GB,2021-08-28,2021-08-16,2,Cases,natural,23715.3282608696,22201.5891304348,1513.73913043478,0,Cases - natural
crowd-direct,GB,2021-08-28,2021-08-16,2,Cases,sqrt,23.6935675214871,22.1088460049162,1.58472151657082,0,Cases - sqrt
crowd-ensemble,GB,2021-08-28,2021-08-16,2,Cases,log,0.0656049087074463,0.0400985412920909,0.0255063674153554,0,Cases - log
crowd-ensemble,GB,2021-08-28,2021-08-16,2,Cases,natural,14506.3113043478,8700.00695652174,5806.30434782609,0,Cases - natural
crowd-ensemble,GB,2021-08-28,2021-08-16,2,Cases,sqrt,15.4098716017839,9.32579528399039,6.08407631779346,0,Cases - sqrt
crowd-rt,GB,2021-08-28,2021-08-16,2,Cases,log,0.0630014357961653,0.0338891272390798,0.0291123085570855,0,Cases - log
crowd-rt,GB,2021-08-28,2021-08-16,2,Cases,natural,14000.4708695652,7413.7752173913,6586.69565217391,0,Cases - natural
crowd-rt,GB,2021-08-28,2021-08-16,2,Cases,sqrt,14.8385255247589,7.91581285221856,6.92271267254032,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-28,2021-08-02,4,Deaths,log,0.519546275097667,0.0825846273501384,0.436961647747529,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-08-28,2021-08-02,4,Deaths,natural,324.011304347826,33.7504347826087,290.260869565217,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-08-28,2021-08-02,4,Deaths,sqrt,6.43473159212646,0.829512635918348,5.60521895620811,0,Deaths - sqrt
crowd-direct,GB,2021-08-28,2021-08-02,4,Deaths,log,0.828019044722432,0.0633547208368908,0.764664323885542,0,Deaths - log
crowd-direct,GB,2021-08-28,2021-08-02,4,Deaths,natural,479.390434782609,19.7382608695652,459.652173913044,0,Deaths - natural
crowd-direct,GB,2021-08-28,2021-08-02,4,Deaths,sqrt,9.86808217300052,0.558068103480612,9.31001406951991,0,Deaths - sqrt
crowd-ensemble,GB,2021-08-28,2021-08-02,4,Deaths,log,0.661899963328369,0.0499224978630997,0.611977465465269,0,Deaths - log
crowd-ensemble,GB,2021-08-28,2021-08-02,4,Deaths,natural,410.813043478261,18.8565217391304,391.95652173913,0,Deaths - natural
crowd-ensemble,GB,2021-08-28,2021-08-02,4,Deaths,sqrt,8.19258568601712,0.48439237369047,7.70819331232665,0,Deaths - sqrt
crowd-rt,GB,2021-08-28,2021-08-02,4,Deaths,log,0.304091945828403,0.0942705761270509,0.209821369701352,0,Deaths - log
crowd-rt,GB,2021-08-28,2021-08-02,4,Deaths,natural,204.052608695652,48.3569565217391,155.695652173913,0,Deaths - natural
crowd-rt,GB,2021-08-28,2021-08-02,4,Deaths,sqrt,3.917223612204,1.0622082872986,2.8550153249054,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-28,2021-08-09,3,Deaths,log,0.336128327241193,0.0690617833891423,0.26706654385205,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-08-28,2021-08-09,3,Deaths,natural,233.317826086957,35.9265217391304,197.391304347826,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-08-28,2021-08-09,3,Deaths,sqrt,4.41300237029588,0.786032959014899,3.62696941128098,0,Deaths - sqrt
crowd-direct,GB,2021-08-28,2021-08-09,3,Deaths,log,0.512035804029407,0.0302434714562747,0.481792332573132,0,Deaths - log
crowd-direct,GB,2021-08-28,2021-08-09,3,Deaths,natural,345.826956521739,14.3052173913043,331.521739130435,0,Deaths - natural
crowd-direct,GB,2021-08-28,2021-08-09,3,Deaths,sqrt,6.63439407377517,0.328954510759074,6.3054395630161,0,Deaths - sqrt
crowd-ensemble,GB,2021-08-28,2021-08-09,3,Deaths,log,0.296768567122216,0.052501907091516,0.2442666600307,0,Deaths - log
crowd-ensemble,GB,2021-08-28,2021-08-09,3,Deaths,natural,212.870869565217,29.1317391304348,183.739130434783,0,Deaths - natural
crowd-ensemble,GB,2021-08-28,2021-08-09,3,Deaths,sqrt,3.96538153558426,0.617746501280861,3.3476350343034,0,Deaths - sqrt
crowd-rt,GB,2021-08-28,2021-08-09,3,Deaths,log,0.198504124060833,0.0567889969820699,0.141715127078763,0,Deaths - log
crowd-rt,GB,2021-08-28,2021-08-09,3,Deaths,natural,146.401304347826,35.0969565217391,111.304347826087,0,Deaths - natural
crowd-rt,GB,2021-08-28,2021-08-09,3,Deaths,sqrt,2.69054376780962,0.704913095332496,1.98563067247713,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-28,2021-08-16,2,Deaths,log,0.247208917276602,0.0484289912240817,0.19877992605252,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-08-28,2021-08-16,2,Deaths,natural,179.633913043478,28.6773913043478,150.95652173913,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-08-28,2021-08-16,2,Deaths,sqrt,3.32622288611158,0.588378549890432,2.73784433622115,0,Deaths - sqrt
crowd-direct,GB,2021-08-28,2021-08-16,2,Deaths,log,0.541265709604096,0.0234324857773176,0.517833223826778,0,Deaths - log
crowd-direct,GB,2021-08-28,2021-08-16,2,Deaths,natural,362.444347826087,10.9660869565217,351.478260869565,0,Deaths - natural
crowd-direct,GB,2021-08-28,2021-08-16,2,Deaths,sqrt,6.98306772370923,0.253596238580714,6.72947148512851,0,Deaths - sqrt
crowd-ensemble,GB,2021-08-28,2021-08-16,2,Deaths,log,0.334096671692356,0.0293200403488415,0.304776631343514,0,Deaths - log
crowd-ensemble,GB,2021-08-28,2021-08-16,2,Deaths,natural,243.235652173913,16.5834782608696,226.652173913043,0,Deaths - natural
crowd-ensemble,GB,2021-08-28,2021-08-16,2,Deaths,sqrt,4.5013092289719,0.348674059777478,4.15263516919442,0,Deaths - sqrt
crowd-rt,GB,2021-08-28,2021-08-16,2,Deaths,log,0.309788903792685,0.0305940235163874,0.279194880276298,0,Deaths - log
crowd-rt,GB,2021-08-28,2021-08-16,2,Deaths,natural,227.443043478261,17.7039130434783,209.739130434783,0,Deaths - natural
crowd-rt,GB,2021-08-28,2021-08-16,2,Deaths,sqrt,4.19182535554783,0.367985950106495,3.82383940544133,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-09-04,2021-08-09,4,Cases,log,0.232788340675543,0.121614347575964,0.111173993099579,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-09-04,2021-08-09,4,Cases,natural,43509.0452173913,19654.6539130435,23854.3913043478,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-09-04,2021-08-09,4,Cases,sqrt,49.8549155110391,24.1287007049382,25.7262148061009,0,Cases - sqrt
crowd-direct,GB,2021-09-04,2021-08-09,4,Cases,log,0.114713971660408,0.0746305689236652,0.0400834027367427,0,Cases - log
crowd-direct,GB,2021-09-04,2021-08-09,4,Cases,natural,24032.2560869565,14913.5169565217,9118.73913043478,0,Cases - natural
crowd-direct,GB,2021-09-04,2021-08-09,4,Cases,sqrt,26.1562468065952,16.5997803977229,9.55646640887226,0,Cases - sqrt
