location,target_end_date,target_type,true_value,location_name,population,forecast_date,quantile,prediction,horizon,model
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.15,114757,1,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.2,118892,1,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.25,122887,1,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.3,124745,1,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.35,129067,1,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.4,133387,1,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.45,138209,1,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.5,142122,1,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.55,146806,1,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.6,149788,1,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.65,151139,1,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.7,152575,1,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.75,154140,1,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.8,155902,1,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.85,157981,1,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.9,160636,1,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.95,165030,1,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.975,170313,1,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.99,176669,1,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.01,47516.169,4,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.025,53863.5825,4,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.05,60040.92,4,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.1,68745.82,4,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.15,75285.32,4,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.2,81063.08,4,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.25,86060.825,4,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.3,90776.24,4,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.35,95695.13,4,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.4,100220.88,4,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.45,104939.275,4,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.5,109407.6,4,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.55,113790.85,4,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.6,119539.7,4,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.65,125421.9,4,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.7,131905.33,4,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.75,139082.35,4,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.8,146882.12,4,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.85,156693.33,4,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.9,170938.56,4,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.95,195482.715,4,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.975,213878.875,4,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.99,234963.679,4,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.01,55753.3466666667,3,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.025,64279.5583333333,3,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.05,72822.3583333333,3,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.1,81301.25,3,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.15,88527.9833333333,3,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.2,94077.1,3,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.25,99220.2916666667,3,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.3,103650.316666667,3,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.35,108177.641666667,3,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.4,112598.7,3,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.45,117461.475,3,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.5,122051.5,3,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.55,126446.641666667,3,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.6,131467.866666667,3,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.65,136726.566666667,3,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.7,143071.45,3,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.75,149650.208333333,3,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.8,158610.333333333,3,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.85,169172.258333333,3,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.9,182225.8,3,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.95,202535.925,3,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.975,221731.708333333,3,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.99,247255.335,3,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.01,60269.165,2,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.025,66831.1375,2,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.05,72694.05,2,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.1,80550.25,2,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.15,86074.925,2,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.2,90747.8,2,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.25,95520,2,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.3,99709.1,2,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.35,102962.4,2,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.4,107294.3,2,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.45,109850.65,2,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.5,113443.5,2,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.55,117200.425,2,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.6,120912.5,2,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.65,126271.025,2,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.7,130429.9,2,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.75,135927.5,2,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.8,141228.3,2,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.85,147159.1,2,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.9,158964.7,2,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.95,176332.725,2,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.975,192586.8875,2,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.99,212308.66,2,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.01,75672,1,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.025,84933,1,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.05,91459,1,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.1,100775,1,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.15,108826,1,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.2,114823,1,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.25,119698,1,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.3,123855,1,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.35,128585,1,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.4,133387,1,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.45,138209,1,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.5,142425,1,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.55,147642,1,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.6,152235,1,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.65,157599,1,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.7,163410,1,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.75,169033,1,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.8,177354,1,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.85,187882,1,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.9,198515,1,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.95,217209,1,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.975,240785,1,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.99,258917,1,direct crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.01,33423.7106499611,4,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.025,38764.2755519705,4,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.05,44119.116597403,4,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.1,51328.0457972167,4,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.15,56920.0245081356,4,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.2,61841.7355211464,4,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.25,66436.8386857963,4,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.3,70883.0261270422,4,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.35,75294.7135182346,4,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.4,79759.6169578315,4,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.45,84355.9472795321,4,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.5,89163.0873888889,4,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.55,94270.7202562966,4,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.6,99789.4225398639,4,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.65,105866.046070936,4,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.7,112709.636180709,4,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.75,120640.496846338,4,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.8,130194.955074508,4,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.85,142386.509564072,4,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.9,159527.943240429,4,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.95,189219.895004116,4,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.975,219899.848371933,4,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.99,262586.982016735,4,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.01,54688.0877549906,3,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.025,61519.860641046,3,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.05,68151.6880575478,3,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.1,76791.890773939,3,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.15,83300.1925384285,3,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.2,88906.273794993,3,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.25,94047.391623256,3,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.3,98943.6951700971,3,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.35,103731.74315989,3,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.4,108511.280812441,3,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.45,113366.496827445,3,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.5,118378.367647059,3,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.55,123634.22917409,3,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.6,129237.903546539,3,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.65,135323.5436569,3,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.7,142078.220744647,3,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.75,149783.930535467,3,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.8,158906.194244893,3,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.85,170312.441030541,3,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.9,185950.551881167,3,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.95,212079.560167779,3,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.975,237991.461792021,3,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.99,272515.955030474,3,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.01,61086.7021399533,2,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.025,64941.0744051438,2,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.05,68450.0129440674,2,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.1,72731.5441416003,2,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.15,75770.5671064084,2,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.2,78276.1963109138,2,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.25,81812.6511503313,2,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.3,86232.8181026072,2,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.35,88625.0956202544,2,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.4,90967.0220887433,2,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.45,93306.805276623,2,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.5,95683.12,2,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.55,97245.9444296309,2,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.6,98324.3289054069,2,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.65,99863.653256838,2,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.7,101516.269141227,2,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.75,103335.451926442,2,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.8,105405.888165885,2,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.85,107880.229932208,2,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.9,111587.987803404,2,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.95,118567.788544137,2,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.975,124974.320719781,2,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.99,132859.793969585,2,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.01,96729,1,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.025,100485,1,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.05,104995,1,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.1,112377,1,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.15,117613,1,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.2,121614,1,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.25,124713,1,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.3,126857,1,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.35,128633,1,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.4,130342,1,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.45,132017,1,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.5,133687,1,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.55,135377,1,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.6,137117,1,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.65,138938,1,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.7,140884,1,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.75,143015,1,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.8,145425,1,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.85,148286,1,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.9,151835,1,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.95,156586,1,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.975,160830,1,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.99,165915,1,rt crowd
GB,2021-07-10,Cases,210277,United Kingdom,66022273,2021-06-14,0.01,61292.0592326548,4,combined crowd
GB,2021-07-10,Cases,210277,United Kingdom,66022273,2021-06-14,0.025,70148.6923975997,4,combined crowd
GB,2021-07-10,Cases,210277,United Kingdom,66022273,2021-06-14,0.05,78372.2233376568,4,combined crowd
GB,2021-07-10,Cases,210277,United Kingdom,66022273,2021-06-14,0.1,89308.3297803166,4,combined crowd
GB,2021-07-10,Cases,210277,United Kingdom,66022273,2021-06-14,0.15,97423.9530179247,4,combined crowd
GB,2021-07-10,Cases,210277,United Kingdom,66022273,2021-06-14,0.2,104539.484711,4,combined crowd
GB,2021-07-10,Cases,210277,United Kingdom,66022273,2021-06-14,0.25,110955.291528572,4,combined crowd
GB,2021-07-10,Cases,210277,United Kingdom,66022273,2021-06-14,0.3,117175.152390235,4,combined crowd
GB,2021-07-10,Cases,210277,United Kingdom,66022273,2021-06-14,0.35,123455.107213677,4,combined crowd
GB,2021-07-10,Cases,210277,United Kingdom,66022273,2021-06-14,0.4,129616.415987207,4,combined crowd
GB,2021-07-10,Cases,210277,United Kingdom,66022273,2021-06-14,0.45,135947.886636123,4,combined crowd
GB,2021-07-10,Cases,210277,United Kingdom,66022273,2021-06-14,0.5,142284.0028,4,combined crowd
GB,2021-07-10,Cases,210277,United Kingdom,66022273,2021-06-14,0.55,149138.328845009,4,combined crowd
GB,2021-07-10,Cases,210277,United Kingdom,66022273,2021-06-14,0.6,156288.420593435,4,combined crowd
GB,2021-07-10,Cases,210277,United Kingdom,66022273,2021-06-14,0.65,164107.825176721,4,combined crowd
GB,2021-07-10,Cases,210277,United Kingdom,66022273,2021-06-14,0.7,172858.697658512,4,combined crowd
GB,2021-07-10,Cases,210277,United Kingdom,66022273,2021-06-14,0.75,182800.527652667,4,combined crowd
GB,2021-07-10,Cases,210277,United Kingdom,66022273,2021-06-14,0.8,194612.50961718,4,combined crowd
GB,2021-07-10,Cases,210277,United Kingdom,66022273,2021-06-14,0.85,209383.099387915,4,combined crowd
